HM	CM	ENET_B	SPCN_B	STATE	ENET_RSQ
CBX3	RNAPII_S2P	1	1	1	0.61896651953681
CBX7	RYBP	1	1	1	0.371023171781972
C_MYC	KLF4	1	1	1	0.393891927615492
C_MYC	N_MYC	1	1	1	0.458442924483405
C_MYC	STAT3	1	1	1	0.364232718366269
E2F1	POLII	1	1	1	0.824664791819503
E2F1	RNAPII_8WG16	1	1	1	0.87762225933193
EZH2	G9A	1	1	1	0.288692217523043
HDAC1	HDAC2	1	1	1	0.396745171801869
HDAC1	TCF3	1	1	1	0.456982338011306
KDM2A	KDM2B	1	1	1	0.515375168526512
KLF4	N_MYC	1	1	1	0.458442924483405
KLF4	STAT3	1	1	1	0.393891927615492
LAMINB	P300	1	1	1	0.216892636410315
LSD1	MED12	1	1	1	0.784816090154267
LSD1	NIPBL	1	1	1	0.784816090154267
LSD1	POLII	1	1	1	0.824664791819503
MAFK	ZC3H11A	1	1	1	0.418531940942091
MAFK	ZNF384	1	1	1	0.118208622613518
MBD2T	TAF1	0	0	1	0.231466783390165
MED12	MED1	1	1	1	0.735452106490828
MED12	NIPBL	1	1	1	0.735452106490828
MED1	NIPBL	1	1	1	0.67518364147306
NANOG	OCT4	1	1	1	0.523025469574811
NANOG	SOX2	1	1	1	0.540951414139617
NANOG	TCF3	1	1	1	0.464872495474691
N_MYC	STAT3	1	1	1	0.458442924483405
OCT4	SOX2	1	1	1	0.540951414139617
OCT4	TCF3	1	1	1	0.523025469574811
POLII	RNAPII_8WG16	1	1	1	0.87762225933193
POLII	RNAPII_S7P	1	1	1	0.835344363428134
RNAPII_8WG16	RNAPII_S5P	1	1	1	0.87762225933193
RNAPII_8WG16	RNAPII_S7P	1	1	1	0.87762225933193
RNAPII_S2P	RNAPII_S5P	1	1	1	0.760877725234764
RNAPII_S2P	RNAPII_S7P	1	1	1	0.835344363428134
RNAPII_S5P	RNAPII_S7P	1	1	1	0.835344363428134
SIN3A	TET1	1	1	1	0.561914566065066
SMC1	SMC3	1	1	1	0.738354784448789
ZC3H11A	ZNF384	1	1	1	0.418531940942091
CBX7	RYBP	1	1	2	0.394828457392034
C_MYC	KLF4	1	1	2	0.36711328470633
C_MYC	N_MYC	1	1	2	0.441265937953717
C_MYC	STAT3	1	1	2	0.36711328470633
CoREST	MI2B	1	1	2	0.473065763098745
E2F1	POLII	1	1	2	0.792232571298344
E2F1	RNAPII_8WG16	1	1	2	0.839907050639682
EZH2	G9A	1	1	2	0.271992217256428
G9A	MBD2T	0	0	2	0.223227421744596
HCFC1	ZC3H11A	1	1	2	0.365038152143943
HDAC1	HDAC2	1	1	2	0.469955798293833
HDAC1	SUZ12	1	1	2	0.508399590354541
HDAC1	TCF3	1	1	2	0.476740793454246
KDM2A	KDM2B	1	1	2	0.479136186695664
KDM2A	TET1	1	1	2	0.570416959727969
KLF4	N_MYC	1	1	2	0.441265937953717
KLF4	STAT3	1	1	2	0.327066382008461
LAMINB	P300	1	1	2	0.201964843076711
LSD1	MED12	1	1	2	0.772512116545418
LSD1	NIPBL	1	1	2	0.772512116545418
LSD1	POLII	1	1	2	0.792232571298344
MBD2T	TAF1	0	0	2	0.203740555444287
MED12	MED1	1	1	2	0.752206385285831
MED12	NIPBL	1	1	2	0.752206385285831
MED1	NIPBL	1	1	2	0.699641010665716
NANOG	OCT4	1	1	2	0.516911235617404
NANOG	SOX2	1	1	2	0.528470987884919
NANOG	TCF3	1	1	2	0.476740793454246
N_MYC	STAT3	1	1	2	0.441265937953717
OCT4	SOX2	1	1	2	0.528470987884919
OCT4	TCF3	1	1	2	0.516911235617404
OGT	TET1	1	1	2	0.570416959727969
POLII	RNAPII_8WG16	1	1	2	0.839907050639682
POLII	RNAPII_S7P	1	1	2	0.842341261751324
RNAPII_8WG16	RNAPII_S5P	1	1	2	0.839907050639682
RNAPII_8WG16	RNAPII_S7P	1	1	2	0.842341261751324
RNAPII_S2P	RNAPII_S5P	1	1	2	0.79927609907331
RNAPII_S2P	RNAPII_S7P	1	1	2	0.842341261751324
RNAPII_S5P	RNAPII_S7P	1	1	2	0.842341261751324
SIN3A	TET1	1	1	2	0.570416959727969
SMC1	SMC3	1	1	2	0.729795650181445
SOX2	TCF3	1	1	2	0.528470987884919
SUZ12	TCF3	1	1	2	0.508399590354541
CBX7	RYBP	1	1	3	0.394082716406345
C_MYC	KLF4	1	1	3	0.388176410152677
C_MYC	N_MYC	1	1	3	0.440282462785034
C_MYC	STAT3	1	1	3	0.345204379502813
CoREST	MI2B	1	1	3	0.412375087674036
E2F1	POLII	1	1	3	0.833376400498046
E2F1	RNAPII_8WG16	1	1	3	0.833118429731448
EZH2	G9A	1	1	3	0.363416691436138
G9A	MBD2T	0	0	3	0.185638395147404
HDAC1	HDAC2	1	1	3	0.43926158432505
HDAC1	TCF3	1	1	3	0.45441310882119
HDAC2	TCF3	1	1	3	0.45441310882119
KDM2A	KDM2B	1	1	3	0.458161897878514
KLF4	N_MYC	1	1	3	0.440282462785034
KLF4	STAT3	1	1	3	0.388176410152677
LAMINB	P300	1	1	3	0.195670897889338
LSD1	MED12	1	1	3	0.754952606642826
LSD1	NIPBL	1	1	3	0.754952606642826
MAFK	ZC3H11A	1	1	3	0.411254143745845
MAFK	ZNF384	1	1	3	0.272537088982024
MBD2T	TAF1	0	0	3	0.185638395147404
MED12	MED1	1	1	3	0.68710791105146
MED12	NIPBL	1	1	3	0.68710791105146
MED1	NIPBL	1	1	3	0.628412386136636
NANOG	OCT4	1	1	3	0.532039426368777
NANOG	SOX2	1	1	3	0.491975370016159
NANOG	TCF3	1	1	3	0.45441310882119
N_MYC	STAT3	1	1	3	0.440282462785034
OCT4	SOX2	1	1	3	0.532039426368777
OCT4	TCF3	1	1	3	0.532039426368777
OGT	TET1	1	1	3	0.498941523195726
POLII	RNAPII_8WG16	1	1	3	0.833376400498046
POLII	RNAPII_S7P	1	1	3	0.833376400498046
RNAPII_8WG16	RNAPII_S5P	1	1	3	0.833118429731448
RNAPII_8WG16	RNAPII_S7P	1	1	3	0.833118429731448
RNAPII_S2P	RNAPII_S5P	1	1	3	0.740645922016415
RNAPII_S2P	RNAPII_S7P	1	1	3	0.803282809041493
RNAPII_S5P	RNAPII_S7P	1	1	3	0.803282809041493
SIN3A	TET1	1	1	3	0.498941523195726
SMC1	SMC3	1	1	3	0.736924980308508
SOX2	TCF3	1	1	3	0.491975370016159
ZC3H11A	ZNF384	1	1	3	0.411254143745845
CBX3	MBD2T	1	1	4	0.313572428506127
CBX3	RNAPII_S2P	1	1	4	0.574602098453247
CBX7	RYBP	1	1	4	0.473049793779892
C_MYC	N_MYC	1	1	4	0.487610936826304
C_MYC	STAT3	1	1	4	0.428687306525837
CoREST	MI2B	1	1	4	0.496157333935916
E2F1	POLII	1	1	4	0.856966162476675
EZH2	G9A	1	1	4	0.323291797284621
EZH2	SUZ12	1	1	4	0.536030220038423
G9A	MBD2T	0	0	4	0.313572428506127
HCFC1	MAFK	1	1	4	0.407422153297784
HCFC1	ZNF384	1	1	4	0.407422153297784
HDAC1	HDAC2	1	1	4	0.420880848726927
HDAC1	TCF3	1	1	4	0.441383137720052
KDM2A	KDM2B	1	1	4	0.539128510113392
KLF4	N_MYC	1	1	4	0.487610936826304
KLF4	STAT3	1	1	4	0.378247382706923
LAMINB	P300	1	1	4	0.269289108240554
LSD1	MED12	1	1	4	0.820148310379211
LSD1	NIPBL	1	1	4	0.820148310379211
MAFK	ZC3H11A	1	1	4	0.509965728666166
MAFK	ZNF384	1	1	4	0.31240408753488
MBD2T	TAF1	0	0	4	0.313572428506127
MED12	MED1	1	1	4	0.758661631049957
MED12	NIPBL	1	1	4	0.758661631049957
MED1	NIPBL	1	1	4	0.72006560068256
NANOG	OCT4	1	1	4	0.560309503616037
NANOG	SOX2	1	1	4	0.564564902912717
NANOG	TCF3	1	1	4	0.542789086067288
N_MYC	STAT3	1	1	4	0.487610936826304
OCT4	SOX2	1	1	4	0.564564902912717
OCT4	TCF3	1	1	4	0.560309503616037
POLII	RNAPII_8WG16	1	1	4	0.877963983313858
POLII	RNAPII_S7P	1	1	4	0.856966162476675
RING1B	RNAPII_S5P	1	1	4	0.730158773502937
RNAPII_8WG16	RNAPII_S5P	1	1	4	0.877963983313858
RNAPII_8WG16	RNAPII_S7P	1	1	4	0.877963983313858
RNAPII_S2P	RNAPII_S5P	1	1	4	0.730158773502937
RNAPII_S2P	RNAPII_S7P	1	1	4	0.825253491684558
RNAPII_S5P	RNAPII_S7P	1	1	4	0.825253491684558
SIN3A	TET1	1	1	4	0.590851911698411
SMC1	SMC3	1	1	4	0.814152678741261
SOX2	TCF3	1	1	4	0.564564902912717
ZC3H11A	ZNF384	1	1	4	0.509965728666166
CBX7	RYBP	1	1	5	0.414275020759624
C_MYC	N_MYC	1	1	5	0.535109588349572
CoREST	MI2B	1	1	5	0.508887375710346
E2F1	POLII	1	1	5	0.875763890011334
E2F1	RNAPII_8WG16	1	1	5	0.8849880595454
EZH2	G9A	1	1	5	0.323546607931307
EZH2	SUZ12	1	1	5	0.547037522116879
G9A	MBD2T	0	0	5	0.253233334268554
HDAC1	HDAC2	1	1	5	0.440289936680238
HDAC1	TCF3	1	1	5	0.424269825534843
HDAC2	TCF3	1	1	5	0.440289936680238
KDM2A	KDM2B	1	1	5	0.555135137760584
KLF4	N_MYC	1	1	5	0.535109588349572
KLF4	STAT3	1	1	5	0.390184062036894
LAMINB	P300	1	1	5	0.241481126436032
LSD1	MED12	1	1	5	0.829724876597368
LSD1	NIPBL	1	1	5	0.829724876597368
LSD1	POLII	1	1	5	0.875763890011334
MAFK	ZC3H11A	1	1	5	0.459218638390493
MAFK	ZNF384	1	1	5	0.252647194780811
MBD2T	TAF1	0	0	5	0.253233334268554
MED12	MED1	1	1	5	0.788190206638745
MED12	NIPBL	1	1	5	0.788190206638745
MED1	NIPBL	1	1	5	0.737044586066459
NANOG	OCT4	1	1	5	0.572800873127019
NANOG	SOX2	1	1	5	0.58420337653949
NANOG	TCF3	1	1	5	0.529482505681245
N_MYC	STAT3	1	1	5	0.535109588349572
OCT4	SOX2	1	1	5	0.58420337653949
OCT4	TCF3	1	1	5	0.572800873127019
POLII	RNAPII_8WG16	1	1	5	0.8849880595454
RAD21	ZC3H11A	1	1	5	0.459218638390493
RNAPII_8WG16	RNAPII_S5P	1	1	5	0.8849880595454
RNAPII_8WG16	RNAPII_S7P	1	1	5	0.8849880595454
RNAPII_S2P	RNAPII_S5P	1	1	5	0.761885831963017
RNAPII_S2P	RNAPII_S7P	1	1	5	0.820383420863241
